"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"436","SE","Castellano","Superior no universitaria completa","Mujer",3,0,1200
"437","SE","Castellano","Superior no universitaria Incompleta","Hombre",3,44,1000
"438","SE","Castellano","Básica especial","Hombre",3,0,3900
"439","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,48,1850
"440","SE","Castellano","Superior universitaria completa","Mujer",3,20,1017
"441","SE","Castellano","Básica especial","Mujer",3,48,3000
"442","SE","Castellano","Superior universitaria completa","Mujer",3,48,930
"443","SE","Castellano","Primaria completa","Hombre",4,48,300
"444","SE","Castellano","Secundaria incompleta","Mujer",6,60,500
"445","SE","Castellano","Secundaria completa","Hombre",4,48,1920
"446","SE","Castellano","Secundaria incompleta","Mujer",4,42,1000
"447","SE","Castellano","Secundaria incompleta","Hombre",4,20,240
"448","SE","Castellano","Primaria incompleta","Hombre",4,54,480
"449","CS","Castellano","Secundaria incompleta","Hombre",4,48,1200
"450","CS","Castellano","Maestria/Doctorado","Hombre",3,0,2000
"451","CS","Aimara","Secundaria incompleta","Hombre",4,16,140
"452","CS","Castellano","Superior no universitaria Incompleta","Hombre",3,24,250
"453","CS","Castellano","Secundaria completa","Hombre",4,48,2300
"454","CS","Castellano","Secundaria incompleta","Hombre",4,84,240
"455","CS","Aimara","Primaria completa","Hombre",4,48,420
"456","CS","Castellano","Secundaria completa","Mujer",3,36,90
"457","CS","Castellano","Secundaria completa","Hombre",4,27,150
"458","CS","Castellano","Secundaria incompleta","Hombre",4,40,1750
"459","CS","Castellano","Maestria/Doctorado","Mujer",3,1,1500
"460","CS","Castellano","Maestria/Doctorado","Hombre",3,12,480
"461","CS","Castellano","Secundaria completa","Hombre",3,60,450
"462","CS","Castellano","Secundaria completa","Hombre",4,48,2200
"463","CS","Aimara","Secundaria incompleta","Mujer",6,30,700
"464","CS","Castellano","Superior universitaria completa","Mujer",3,30,350
"465","CS","Castellano","Superior universitaria completa","Hombre",4,48,300
"466","SS","Castellano","Primaria completa","Hombre",4,8,200
"467","SS","Castellano","Secundaria incompleta","Mujer",4,8,80
"468","CN","Castellano","Secundaria completa","Hombre",3,44,1830
"469","CN","Castellano","Primaria completa","Hombre",4,48,300
"470","CN","Castellano","Superior universitaria completa","Hombre",3,72,3000
"471","CN","Castellano","Secundaria completa","Hombre",4,70,1600
"472","CN","Castellano","Primaria incompleta","Hombre",4,30,200
"473","CN","Castellano","Primaria completa","Hombre",4,36,240
"474","CN","Castellano","Superior no universitaria completa","Hombre",3,0,2300
"475","CN","Castellano","Superior no universitaria completa","Mujer",3,0,2200
"476","CN","Castellano","Primaria incompleta","Hombre",4,36,240
"477","CN","Castellano","Secundaria incompleta","Hombre",4,30,80
"478","CN","Castellano","Maestria/Doctorado","Hombre",3,15,3500
"479","CN","Castellano","Primaria incompleta","Hombre",4,56,240
"480","CN","Castellano","Maestria/Doctorado","Hombre",4,30,240
"481","CN","Castellano","Secundaria completa","Mujer",4,54,180
"482","CN","Castellano","Secundaria completa","Hombre",3,0,175
"483","CN","Castellano","Básica especial","Hombre",3,0,2800
"484","CN","Castellano","Maestria/Doctorado","Hombre",3,25,2300
"485","CN","Castellano","Secundaria completa","Hombre",3,72,1500
"486","CN","Castellano","Primaria completa","Mujer",3,60,120
"487","CN","Castellano","Secundaria incompleta","Mujer",3,66,90
"488","CN","Castellano","Secundaria completa","Hombre",3,40,2400
"489","CN","Castellano","Superior universitaria completa","Hombre",3,12,60
"490","SE","Castellano","Primaria incompleta","Hombre",4,39,200
"491","SE","Castellano","Maestria/Doctorado","Hombre",3,40,2000
"492","SE","Castellano","Secundaria incompleta","Mujer",6,36,250
"493","SE","Castellano","Superior universitaria completa","Mujer",6,18,45
"494","SE","Castellano","Secundaria completa","Hombre",3,40,2400
"495","SE","Castellano","Maestria/Doctorado","Mujer",3,18,2500
"496","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,40,1200
"497","SE","Castellano","Primaria incompleta","Mujer",4,48,950
"498","SE","Castellano","Secundaria completa","Mujer",6,36,500
"499","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,67,30
"500","SE","Castellano","Superior no universitaria completa","Hombre",3,56,1200
"501","SE","Castellano","Maestria/Doctorado","Mujer",3,48,1350
"502","SE","Castellano","Secundaria incompleta","Hombre",4,40,300
"503","SE","Castellano","Secundaria completa","Hombre",4,48,240
"504","SE","Castellano","Secundaria completa","Mujer",3,8,990
"505","SE","Quechua","Primaria completa","Hombre",4,20,180
"506","SE","Castellano","Secundaria incompleta","Hombre",4,48,180
"507","SE","Castellano","Secundaria incompleta","Hombre",4,30,180
"508","SE","Castellano","Secundaria completa","Hombre",4,25,200
"509","SE","Castellano","Superior no universitaria completa","Hombre",3,48,2600
"510","SE","Castellano","Superior no universitaria completa","Hombre",3,42,930
"511","SE","Castellano","Secundaria incompleta","Hombre",4,48,240
"512","SE","Castellano","Secundaria incompleta","Hombre",4,16,70
"513","SE","Castellano","Secundaria incompleta","Hombre",3,24,150
"514","CS","Castellano","Secundaria completa","Hombre",3,76,3200
"515","SE","Awajún","Superior universitaria completa","Mujer",3,37,1500
"516","SE","Castellano","Secundaria incompleta","Hombre",4,50,600
"517","CC","Castellano","Primaria incompleta","Mujer",6,30,350
"518","CC","Castellano","Superior universitaria completa","Hombre",4,48,1000
"519","CC","Castellano","Superior no universitaria completa","Hombre",3,48,950
"520","CC","Castellano","Superior no universitaria Incompleta","Mujer",3,16,930
"521","CC","Castellano","Maestria/Doctorado","Mujer",3,24,930
"522","CC","Castellano","Maestria/Doctorado","Mujer",3,48,930
"523","CC","Castellano","Básica especial","Hombre",3,36,6500
"524","CC","Castellano","Superior no universitaria completa","Mujer",3,40,3200
"525","CC","Castellano","Superior universitaria completa","Mujer",3,24,800
"526","CC","Castellano","Maestria/Doctorado","Mujer",3,40,3218
"527","CC","Castellano","Maestria/Doctorado","Mujer",3,6,500
"528","CC","Castellano","Secundaria completa","Hombre",4,15,360
"529","CC","Castellano","Secundaria completa","Hombre",4,30,500
"530","CC","Quechua","Primaria completa","Hombre",4,48,1200
"531","CC","Castellano","Primaria incompleta","Mujer",4,60,300
"532","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,48,500
"533","CC","Castellano","Primaria completa","Hombre",4,63,400
"534","CC","Castellano","Primaria completa","Mujer",4,18,270
"535","CC","Castellano","Secundaria completa","Hombre",4,55,740
"536","SS","Quechua","Secundaria completa","Hombre",4,70,1800
"537","SS","Castellano","Secundaria completa","Hombre",4,56,700
"538","LM","Castellano","Secundaria completa","Mujer",3,24,450
"539","LM","Castellano","Superior no universitaria completa","Hombre",3,76,7000
"540","LM","Castellano","Superior universitaria completa","Hombre",3,55,3000
"541","CN","Castellano","Maestria/Doctorado","Hombre",3,15,300
"542","CN","Castellano","Secundaria completa","Mujer",3,96,950
"543","CN","Castellano","Secundaria completa","Hombre",4,54,300
"544","CN","Castellano","Secundaria completa","Mujer",4,18,200
"545","CN","Castellano","Secundaria completa","Mujer",6,30,100
"546","CN","Castellano","Primaria completa","Mujer",3,60,240
"547","CN","Castellano","Secundaria completa","Mujer",3,26,1200
"548","CN","Castellano","Secundaria incompleta","Hombre",3,24,150
"549","CN","Castellano","Secundaria completa","Hombre",3,48,200
"550","CN","Castellano","Superior no universitaria completa","Hombre",4,48,930
"551","CN","Castellano","Maestria/Doctorado","Hombre",4,24,90
"552","CN","Castellano","Primaria incompleta","Mujer",3,49,280
"553","CN","Castellano","Primaria completa","Mujer",4,12,10
"554","CN","Castellano","Secundaria completa","Mujer",4,78,300
"555","CN","Castellano","Secundaria completa","Hombre",4,41,250
"556","CN","Castellano","Secundaria incompleta","Hombre",4,48,360
"557","CN","Castellano","Primaria completa","Hombre",4,32,350
"558","CN","Castellano","Secundaria completa","Hombre",4,60,210
"559","CN","Castellano","Secundaria completa","Mujer",4,98,290
"560","CN","Castellano","Secundaria incompleta","Hombre",4,42,850
"561","LM","Castellano","Secundaria completa","Mujer",4,44,950
"562","LM","Castellano","Secundaria completa","Hombre",4,40,200
"563","LM","Castellano","Secundaria completa","Mujer",4,48,950
"564","LM","Castellano","Secundaria completa","Mujer",4,44,1100
"565","LM","Castellano","Secundaria completa","Hombre",4,45,1200
"566","LM","Castellano","Secundaria completa","Mujer",3,43,1300
"567","CC","Castellano","Básica especial","Hombre",3,30,2500
"568","CC","Castellano","Secundaria incompleta","Mujer",6,10,90
"569","CC","Castellano","Primaria completa","Mujer",6,36,200
"570","CC","Castellano","Maestria/Doctorado","Hombre",3,0,2200
"571","SE","Castellano","Secundaria completa","Hombre",4,36,120
"572","SE","Castellano","Primaria incompleta","Mujer",6,6,50
"573","SE","Castellano","Secundaria completa","Hombre",4,18,80
"574","SE","Castellano","Secundaria completa","Mujer",3,35,200
"575","SE","Castellano","Secundaria incompleta","Mujer",6,18,20
"576","SE","Castellano","Secundaria completa","Hombre",4,8,1650
"577","SE","Castellano","Secundaria completa","Hombre",3,12,130
"578","SE","Castellano","Básica especial","Mujer",3,0,2200
"579","SE","Castellano","Básica especial","Mujer",3,36,4600
"580","SE","Castellano","Maestria/Doctorado","Mujer",3,50,2500
"581","SE","Castellano","Superior no universitaria Incompleta","Mujer",4,4,1550
"582","SE","Castellano","Primaria incompleta","Mujer",6,70,600
"583","SE","Castellano","Secundaria completa","Hombre",4,48,250
"584","SE","Castellano","Maestria/Doctorado","Mujer",3,0,2760
"585","SE","Castellano","Primaria incompleta","Mujer",3,60,200
"586","SE","Castellano","Secundaria incompleta","Hombre",3,47,70
"587","SE","Castellano","Maestria/Doctorado","Hombre",3,36,3040
"588","SE","Shipibo","Primaria completa","Hombre",4,48,300
"589","SE","Shipibo","Secundaria incompleta","Hombre",4,48,375
"590","SE","Shipibo","Sin nivel","Mujer",4,40,375
"591","SE","Shipibo","Secundaria completa","Mujer",4,40,150
"592","SE","Castellano","Secundaria incompleta","Hombre",4,7,35
"593","SE","Castellano","Secundaria incompleta","Hombre",4,40,120
"594","SN","Castellano","Secundaria completa","Hombre",4,0,1600
"595","SN","Castellano","Superior no universitaria completa","Hombre",3,20,1900
"596","CC","Castellano","Superior universitaria completa","Hombre",4,48,930
"597","CC","Castellano","Superior no universitaria completa","Hombre",3,50,930
"598","CC","Castellano","Superior no universitaria completa","Mujer",3,54,930
"599","CC","Castellano","Superior no universitaria completa","Mujer",3,48,160
"600","CC","Castellano","Secundaria completa","Hombre",4,28,150
"601","CC","Castellano","Primaria completa","Mujer",4,48,240
"602","CC","Castellano","Superior no universitaria Incompleta","Mujer",4,48,330
"603","CC","Castellano","Secundaria incompleta","Mujer",4,48,150
"604","CC","Quechua","Primaria completa","Hombre",4,30,200
"605","CC","Quechua","Sin nivel","Mujer",4,25,200
"606","CC","Castellano","Maestria/Doctorado","Mujer",3,40,930
"607","CC","Castellano","Secundaria completa","Hombre",4,48,1525
"608","CC","Castellano","Secundaria completa","Hombre",4,48,1500
"609","CC","Castellano","Superior no universitaria completa","Mujer",4,16,100
"610","CC","Castellano","Superior no universitaria completa","Mujer",4,52,1000
"611","CC","Quechua","Primaria completa","Hombre",4,25,250
"612","CC","Castellano","Secundaria completa","Mujer",4,10,60
"613","CC","Castellano","Secundaria completa","Mujer",3,48,930
"614","SE","Castellano","Secundaria completa","Hombre",4,3,30
"615","SE","Castellano","Secundaria incompleta","Mujer",6,12,50
"616","CC","Castellano","Superior no universitaria completa","Hombre",3,48,1200
"617","CC","Castellano","Superior no universitaria completa","Hombre",4,35,300
"618","CC","Castellano","Superior no universitaria completa","Mujer",3,70,1149
"619","CC","Castellano","Secundaria completa","Hombre",4,60,1500
"620","CC","Castellano","Superior no universitaria completa","Hombre",3,54,452
"621","SN","Castellano","Superior no universitaria completa","Mujer",6,36,400
"622","SN","Castellano","Superior no universitaria completa","Mujer",3,48,1200
"623","SN","Castellano","Maestria/Doctorado","Hombre",4,40,1700
"624","SN","Castellano","Maestria/Doctorado","Mujer",3,48,2500
"625","SE","Castellano","Superior universitaria completa","Mujer",3,44,1300
"626","SE","Castellano","Superior no universitaria completa","Hombre",3,20,1600
"627","SN","Castellano","Maestria/Doctorado","Hombre",3,40,5000
"628","SN","Castellano","Secundaria completa","Mujer",4,12,40
"629","SN","Castellano","Secundaria incompleta","Mujer",3,8,10
"630","SN","Castellano","Superior no universitaria completa","Hombre",4,42,300
"631","SN","Castellano","Secundaria completa","Mujer",4,16,60
"632","SN","Castellano","Primaria incompleta","Hombre",4,16,100
"633","SN","Castellano","Primaria incompleta","Hombre",4,49,120
"634","SE","Castellano","Primaria completa","Hombre",4,32,720
"635","SE","Castellano","Secundaria incompleta","Mujer",4,48,90
"636","SE","Castellano","Secundaria incompleta","Hombre",4,8,120
"637","SE","Castellano","Primaria completa","Hombre",4,70,1600
"638","SE","Castellano","Secundaria incompleta","Hombre",4,48,100
"639","SE","Castellano","Primaria incompleta","Hombre",4,48,1200
"640","SE","Castellano","Primaria incompleta","Hombre",4,48,50
"641","SE","Castellano","Secundaria completa","Mujer",4,16,150
"642","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,46,1050
"643","SE","Castellano","Superior no universitaria Incompleta","Mujer",4,16,40
"644","SE","Castellano","Primaria completa","Hombre",4,16,200
"645","SE","Castellano","Secundaria completa","Hombre",4,46,950
"646","SE","Castellano","Secundaria completa","Mujer",4,24,200
"647","SE","Castellano","Primaria completa","Mujer",4,24,250
"648","SE","Castellano","Secundaria completa","Hombre",4,48,150
"649","SE","Castellano","Secundaria incompleta","Hombre",4,24,150
"650","SE","Castellano","Primaria completa","Mujer",4,16,125
"651","SE","Castellano","Educación inicial","Mujer",4,24,300
"652","CC","Castellano","Secundaria completa","Hombre",4,32,1300
"653","CC","Castellano","Secundaria incompleta","Hombre",4,48,1260
"654","CC","Castellano","Secundaria completa","Hombre",4,24,360
"655","CC","Castellano","Secundaria completa","Hombre",4,24,950
"656","CC","Castellano","Maestria/Doctorado","Mujer",3,25,850
"657","CC","Castellano","Superior no universitaria completa","Hombre",3,0,3700
"658","CC","Quechua","Primaria incompleta","Hombre",4,42,258
"659","CC","Castellano","Secundaria completa","Hombre",3,48,1000
"660","CC","Castellano","Secundaria completa","Hombre",4,60,1200
"661","CC","Aimara","Secundaria completa","Hombre",4,0,1500
"662","CC","Quechua","Secundaria completa","Hombre",4,24,450
"663","SC","Castellano","Superior no universitaria completa","Hombre",3,30,500
"664","SC","Castellano","Superior universitaria completa","Hombre",4,40,4000
"665","SC","Castellano","Superior no universitaria Incompleta","Hombre",3,48,3500
"666","SC","Castellano","Maestria/Doctorado","Mujer",3,36,800
"667","SC","Castellano","Superior universitaria completa","Hombre",3,24,500
"668","SC","Castellano","Maestria/Doctorado","Mujer",3,40,1600
"669","SC","Castellano","Superior no universitaria completa","Hombre",3,18,450
"670","SC","Castellano","Superior no universitaria completa","Mujer",3,0,2320
"671","SC","Quechua","Primaria completa","Mujer",4,21,150
